feature_name,importance
PA18,177
PA4,98
PA2,137
PA7,59
PA20,128
PA19,159
PA9,146
PA17,119
PA16,136
PA23,81
PA24,269
PA11,126
PA8,65
PA12,175
PA13,88
PA6,99
PA21,117
PA3,126
PA5,88
PA15,71
PA22,131
PA10,110
PA14,158
PA1,137
