Value,Date,Type
2526,2010,标准无保留意见
3052,2011,标准无保留意见
3317,2012,标准无保留意见
3466,2013,标准无保留意见
3534,2014,标准无保留意见
3532,2015,标准无保留意见
3532,2016,标准无保留意见
3507,2017,标准无保留意见
3411,2018,标准无保留意见
114,2010,非标准无保留意见
108,2011,非标准无保留意见
88,2012,非标准无保留意见
84,2013,非标准无保留意见
85,2014,非标准无保留意见
91,2015,非标准无保留意见
91,2016,非标准无保留意见
119,2017,非标准无保留意见
219,2018,非标准无保留意见
